央视频道,#genre#
CCTV-1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV-1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-1,rtsp://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV-1,rtsp://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV-2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV-2,http://39.134.65.175/PLTV/88888888/224/3221225599/1.m3u8
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV-2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV-2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV-2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-2,rtsp://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil
CCTV-3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3,http://39.134.65.175/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV-3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV-3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-3,rtsp://115.153.254.81/PLTV/88888888/224/3221226930/65406412.smil
CCTV-3,rtsp://115.153.254.81/PLTV/88888888/224/3221226841/63329606.smil
CCTV-4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4,http://39.134.65.175/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV-4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV-4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV-4,rtsp://115.153.254.81/PLTV/88888888/224/3221226838/59814684.smil
CCTV-5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.134.65.175/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV-5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV-5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV-5,rtsp://115.153.254.81/PLTV/88888888/224/3221226907/65396401.smil
CCTV-5,rtsp://115.153.254.81/PLTV/88888888/224/3221226852/63329574.smil
CCTV-5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+,http://39.134.65.175/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV-5+,rtsp://115.153.254.81/PLTV/88888888/224/3221226976/85722488.smil
CCTV-6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV-6,http://39.134.65.175/PLTV/88888888/224/3221225814/1.m3u8
CCTV-6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV-6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV-6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV-6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV-6,rtsp://115.153.254.81/PLTV/88888888/224/3221226909/65396493.smil
CCTV-6,rtsp://115.153.254.81/PLTV/88888888/224/3221226843/63329570.smil
CCTV-7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7,http://39.134.65.175/PLTV/88888888/224/3221225671/1.m3u8
