央视频道,#genre#
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-1,http://dl.zhoujie218.top/migu/migu.php?id=cctv1
CCTV-1,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1
CCTV-1,http://106.52.196.79:80/TV/mui.php?id=cctv1
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-2,http://go.bkpcp.top/mg/cctv2
CCTV-2,http://dl.zhoujie218.top/migu/migu.php?id=cctv2
CCTV-2,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2
CCTV-2,http://106.52.196.79:80/TV/mui.php?id=cctv2
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-3,http://go.bkpcp.top/mg/cctv3
CCTV-3,http://dl.zhoujie218.top/migu/migu.php?id=cctv3
CCTV-3,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv3
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV-4,http://go.bkpcp.top/mg/cctv4
CCTV-4,http://dl.zhoujie218.top/migu/migu.php?id=cctv4
CCTV-4,http://dl.zhoujie218.top/migu/migu.php?id=cctv4a
CCTV-4,http://dl.zhoujie218.top/migu/migu.php?id=cctv4o
CCTV-4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4
CCTV-5,http://go.bkpcp.top/mg/cctv5
CCTV-5,http://dl.zhoujie218.top/migu/migu.php?id=cctv5
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV-5+,http://dl.zhoujie218.top/migu/migu.php?id=cctv5p
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-6,http://go.bkpcp.top/mg/cctv6
CCTV-6,http://dl.zhoujie218.top/migu/migu.php?id=cctv6
CCTV-6,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6
CCTV-6,http://106.52.196.79:80/TV/mui.php?id=cctv6
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-7,http://go.bkpcp.top/mg/cctv7
CCTV-7,http://dl.zhoujie218.top/migu/migu.php?id=cctv7
CCTV-7,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv7
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV-8,http://go.bkpcp.top/mg/cctv8
CCTV-8,http://dl.zhoujie218.top/migu/migu.php?id=cctv8
CCTV-8,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv8
CCTV-8,http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-9,http://go.bkpcp.top/mg/cctv9
CCTV-9,http://dl.zhoujie218.top/migu/migu.php?id=cctv9
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-9,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv9
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-10,http://go.bkpcp.top/mg/cctv10
CCTV-10,http://dl.zhoujie218.top/migu/migu.php?id=cctv10
CCTV-10,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv10
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV-11,http://go.bkpcp.top/mg/cctv11
CCTV-11,http://dl.zhoujie218.top/migu/migu.php?id=cctv11
CCTV-11,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv11
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-12,http://go.bkpcp.top/mg/cctv12
CCTV-12,http://dl.zhoujie218.top/migu/migu.php?id=cctv12
CCTV-12,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv12
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-13,http://dl.zhoujie218.top/migu/migu.php?id=cctv13
CCTV-13,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-14,http://go.bkpcp.top/mg/cctv14
CCTV-14,http://dl.zhoujie218.top/migu/migu.php?id=cctv14
CCTV-14,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv14
CCTV-14,http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-15,http://go.bkpcp.top/mg/cctv15
CCTV-15,http://dl.zhoujie218.top/migu/migu.php?id=cctv15
