央视频道,#genre#
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV2,http://39.134.65.175/PLTV/88888888/224/3221225599/1.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://39.134.65.175/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV3,http://lt.hxtre.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV4,http://39.134.65.175/PLTV/88888888/224/3221225797/1.m3u8
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://lt.hxtre.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4,http://iptv.0564.org:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://39.134.65.175/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5,http://lt.hxtre.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.175/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://iptv.0564.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://39.134.65.175/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV6,http://lt.hxtre.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://39.134.65.175/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV7,http://lt.hxtre.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV7,http://iptv.0564.org:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://39.134.65.175/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV8,http://lt.hxtre.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://39.134.65.175/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV9,http://lt.hxtre.com:35455/itv/1000000001000028286.m3u8?cdn=ystenlive
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.134.65.175/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV10,http://lt.hxtre.com:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
