央视频道,#genre#
CCTV-1,http://221.205.116.218:9003/hls/1/index.m3u8
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV-2,http://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=0eb0b1273990050a7bf16796eae36ba9&txTime=689498fd
CCTV-2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV-2,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV-2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV-2,http://36.105.100.208:35455/gaoma/cctv2.m3u8
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV-3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV-3,http://36.105.100.208:35455/gaoma/cctv3.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV-4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV-4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV-4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV-5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV-5,http://3501776.xyz:35455/gaoma/cctv5.m3u8
CCTV-5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://121.17.146.188:50003/hls/21/index.m3u8
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV-6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV-6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV-7,http://121.17.146.188:50003/hls/7/index.m3u8
CCTV-7,http://36.105.100.208:35455/gaoma/cctv7.m3u8
CCTV-8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://121.17.146.188:50003/hls/8/index.m3u8
CCTV-8,http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8
CCTV-8,http://3501776.xyz:35455/gaoma/cctv8.m3u8
CCTV-9,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV-9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
CCTV-10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
