央视频道,#genre#
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-1,http://dl.zhoujie218.top/migu/migu.php?id=cctv1
CCTV-2,http://go.bkpcp.top/mg/cctv2
CCTV-2,http://dl.zhoujie218.top/migu/migu.php?id=cctv2
CCTV-3,http://go.bkpcp.top/mg/cctv3
CCTV-3,http://dl.zhoujie218.top/migu/migu.php?id=cctv3
CCTV-4,http://go.bkpcp.top/mg/cctv4
CCTV-4,http://dl.zhoujie218.top/migu/migu.php?id=cctv4
CCTV-4,http://dl.zhoujie218.top/migu/migu.php?id=cctv4a
CCTV-4,http://dl.zhoujie218.top/migu/migu.php?id=cctv4o
CCTV-5,http://go.bkpcp.top/mg/cctv5
CCTV-5,http://dl.zhoujie218.top/migu/migu.php?id=cctv5
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV-5+,http://dl.zhoujie218.top/migu/migu.php?id=cctv5p
CCTV-6,http://go.bkpcp.top/mg/cctv6
CCTV-6,http://dl.zhoujie218.top/migu/migu.php?id=cctv6
CCTV-7,http://go.bkpcp.top/mg/cctv7
CCTV-7,http://dl.zhoujie218.top/migu/migu.php?id=cctv7
CCTV-8,http://go.bkpcp.top/mg/cctv8
CCTV-8,http://dl.zhoujie218.top/migu/migu.php?id=cctv8
CCTV-9,http://go.bkpcp.top/mg/cctv9
CCTV-9,http://dl.zhoujie218.top/migu/migu.php?id=cctv9
CCTV-10,http://go.bkpcp.top/mg/cctv10
CCTV-10,http://dl.zhoujie218.top/migu/migu.php?id=cctv10
CCTV-11,http://go.bkpcp.top/mg/cctv11
CCTV-11,http://dl.zhoujie218.top/migu/migu.php?id=cctv11
CCTV-12,http://go.bkpcp.top/mg/cctv12
CCTV-12,http://dl.zhoujie218.top/migu/migu.php?id=cctv12
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-13,http://dl.zhoujie218.top/migu/migu.php?id=cctv13
CCTV-14,http://go.bkpcp.top/mg/cctv14
CCTV-14,http://dl.zhoujie218.top/migu/migu.php?id=cctv14
CCTV-15,http://go.bkpcp.top/mg/cctv15
CCTV-15,http://dl.zhoujie218.top/migu/migu.php?id=cctv15
CCTV-16,http://go.bkpcp.top/mg/cctv16
CCTV-17,http://go.bkpcp.top/mg/cctv17
CCTV-17,http://dl.zhoujie218.top/migu/migu.php?id=cctv17
CCTV欧洲,http://go.bkpcp.top/mg/cctv4o
CCTV美洲,http://go.bkpcp.top/mg/cctv4m

卫视频道,#genre#
北京卫视,http://go.bkpcp.top/mg/bjws
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://dl.zhoujie218.top/migu/migu.php?id=dfws
浙江卫视,http://go.bkpcp.top/mg/zjws
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,http://dl.zhoujie218.top/migu/migu.php?id=hunws
湖北卫视,http://go.bkpcp.top/mg/hubws
湖北卫视,http://dl.zhoujie218.top/migu/migu.php?id=hubws
黑龙江卫视,http://go.bkpcp.top/mg/hljws
海南卫视,http://go.bkpcp.top/mg/hinws
海南卫视,http://dl.zhoujie218.top/migu/migu.php?id=hinws
江苏卫视,http://go.bkpcp.top/mg/jsws
江苏卫视,http://dl.zhoujie218.top/migu/migu.php?id=jsws
山东卫视,http://go.bkpcp.top/mg/sdws
山东卫视,http://dl.zhoujie218.top/migu/migu.php?id=sdws
陕西卫视,http://go.bkpcp.top/mg/sxws
陕西卫视,http://dl.zhoujie218.top/migu/migu.php?id=sxws
深圳卫视,http://go.bkpcp.top/mg/szws
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://dl.zhoujie218.top/migu/migu.php?id=gdws
兵团卫视,http://go.bkpcp.top/mg/btws
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
重庆卫视,http://go.bkpcp.top/mg/cqws
重庆卫视,http://dl.zhoujie218.top/migu/migu.php?id=cqws
东南卫视,http://go.bkpcp.top/mg/dnws
甘肃卫视,http://go.bkpcp.top/mg/gsws
甘肃卫视,http://dl.zhoujie218.top/migu/migu.php?id=gsws
广西卫视,http://go.bkpcp.top/mg/gxws
广西卫视,http://dl.zhoujie218.top/migu/migu.php?id=gxws
贵州卫视,http://go.bkpcp.top/mg/gzws
贵州卫视,http://dl.zhoujie218.top/migu/migu.php?id=gzws
河南卫视,http://go.bkpcp.top/mg/hnws
河南卫视,http://dl.zhoujie218.top/migu/migu.php?id=hnws
吉林卫视,http://go.bkpcp.top/mg/jlws
吉林卫视,http://dl.zhoujie218.top/migu/migu.php?id=jlws
江西卫视,http://go.bkpcp.top/mg/jxws
江西卫视,http://dl.zhoujie218.top/migu/migu.php?id=jxws
辽宁卫视,http://go.bkpcp.top/mg/lnws
辽宁卫视,http://dl.zhoujie218.top/migu/migu.php?id=lnws
内蒙古卫视,http://go.bkpcp.top/mg/nmws
内蒙古卫视,http://dl.zhoujie218.top/migu/migu.php?id=nmws
宁夏卫视,http://go.bkpcp.top/mg/nxws
宁夏卫视,http://dl.zhoujie218.top/migu/migu.php?id=nxws
青海卫视,http://go.bkpcp.top/mg/qhws
青海卫视,http://dl.zhoujie218.top/migu/migu.php?id=qhws
西藏卫视,http://go.bkpcp.top/mg/xzws
西藏卫视,http://dl.zhoujie218.top/migu/migu.php?id=xzws
