央视频道,#genre#
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-1,http://221.205.116.218:9003/hls/1/index.m3u8
CCTV-1,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227607/1.m3u8?HlsProfileId=
CCTV-1,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227709/1.m3u8?HlsProfileId=
CCTV-1,http://dl.zhoujie218.top/migu/migu.php?id=cctv1
CCTV-2,http://go.bkpcp.top/mg/cctv2
CCTV-2,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227600/1.m3u8?HlsProfileId=
CCTV-2,http://dl.zhoujie218.top/migu/migu.php?id=cctv2
CCTV-3,http://go.bkpcp.top/mg/cctv3
CCTV-3,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227602/1.m3u8?HlsProfileId=
CCTV-3,http://dl.zhoujie218.top/migu/migu.php?id=cctv3
CCTV-4,http://go.bkpcp.top/mg/cctv4
CCTV-4,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227637/1.m3u8?HlsProfileId=
CCTV-4,http://dl.zhoujie218.top/migu/migu.php?id=cctv4
CCTV-4,http://dl.zhoujie218.top/migu/migu.php?id=cctv4a
CCTV-4,http://dl.zhoujie218.top/migu/migu.php?id=cctv4o
CCTV-5,http://go.bkpcp.top/mg/cctv5
CCTV-5,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227604/1.m3u8?HlsProfileId=
CCTV-5,http://dl.zhoujie218.top/migu/migu.php?id=cctv5
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV-5+,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227567/1.m3u8?HlsProfileId=
CCTV-5+,http://dl.zhoujie218.top/migu/migu.php?id=cctv5p
CCTV-6,http://go.bkpcp.top/mg/cctv6
CCTV-6,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227606/1.m3u8?HlsProfileId=
CCTV-6,http://dl.zhoujie218.top/migu/migu.php?id=cctv6
CCTV-7,http://go.bkpcp.top/mg/cctv7
CCTV-7,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227648/1.m3u8?HlsProfileId=
CCTV-7,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227906/1.m3u8?HlsProfileId=
CCTV-7,http://dl.zhoujie218.top/migu/migu.php?id=cctv7
CCTV-8,http://go.bkpcp.top/mg/cctv8
CCTV-8,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227571/1.m3u8?HlsProfileId=
CCTV-8,http://dl.zhoujie218.top/migu/migu.php?id=cctv8
CCTV-9,http://go.bkpcp.top/mg/cctv9
CCTV-9,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227565/1.m3u8?HlsProfileId=
CCTV-9,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227570/1.m3u8?HlsProfileId=
CCTV-9,http://dl.zhoujie218.top/migu/migu.php?id=cctv9
CCTV-10,http://go.bkpcp.top/mg/cctv10
CCTV-10,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227559/1.m3u8?HlsProfileId=
CCTV-10,http://dl.zhoujie218.top/migu/migu.php?id=cctv10
CCTV-11,http://go.bkpcp.top/mg/cctv11
CCTV-11,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227596/1.m3u8?HlsProfileId=
CCTV-11,http://dl.zhoujie218.top/migu/migu.php?id=cctv11
CCTV-12,http://go.bkpcp.top/mg/cctv12
CCTV-12,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227560/1.m3u8?HlsProfileId=
CCTV-12,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227562/1.m3u8?HlsProfileId=
CCTV-12,http://dl.zhoujie218.top/migu/migu.php?id=cctv12
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-13,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227598/1.m3u8?HlsProfileId=
CCTV-13,http://dl.zhoujie218.top/migu/migu.php?id=cctv13
CCTV-14,http://go.bkpcp.top/mg/cctv14
CCTV-14,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227535/1.m3u8?HlsProfileId=
CCTV-14,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227564/1.m3u8?HlsProfileId=
CCTV-14,http://dl.zhoujie218.top/migu/migu.php?id=cctv14
CCTV-15,http://go.bkpcp.top/mg/cctv15
CCTV-15,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227593/1.m3u8?HlsProfileId=
CCTV-15,http://dl.zhoujie218.top/migu/migu.php?id=cctv15
CCTV-16,http://go.bkpcp.top/mg/cctv16
CCTV-16,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227840/1.m3u8?HlsProfileId=
CCTV-17,http://go.bkpcp.top/mg/cctv17
CCTV-17,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227566/1.m3u8?HlsProfileId=
CCTV-17,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227568/1.m3u8?HlsProfileId=
CCTV-17,http://dl.zhoujie218.top/migu/migu.php?id=cctv17
CCTV欧洲,http://go.bkpcp.top/mg/cctv4o
CCTV美洲,http://go.bkpcp.top/mg/cctv4m
CGTN,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227650/1.m3u8?HlsProfileId=
CGTN,http://dl.zhoujie218.top/migu/migu.php?id=cgtn
CETV-1,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227594/1.m3u8?HlsProfileId=
CETV-1,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227589/1.m3u8?HlsProfileId=
CETV-2,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227633/1.m3u8?HlsProfileId=
CETV-3,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227603/1.m3u8?HlsProfileId=
CETV-4,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227640/1.m3u8?HlsProfileId=

卫视频道,#genre#
北京卫视,http://go.bkpcp.top/mg/bjws
